,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
362,Antwerpen,Anvers,0,51.34244298593789,4.293076061920027,0.0
363,Antwerpen,Anvers,0,51.15898223607617,4.499490157314479,0.0
364,Antwerpen,Anvers,0,51.445456366728486,4.5270914796696715,0.0
365,Antwerpen,Anvers,0,51.39983499206203,4.419369206923083,0.0
366,Antwerpen,Anvers,0,51.36908658600839,4.458305678122197,34.8090512545435
367,Antwerpen,Anvers,0,51.26270264002591,4.707089063327528,0.0
368,Antwerpen,Anvers,0,51.39804118792325,4.409247954071759,0.0
369,Antwerpen,Anvers,0,51.28248011089267,4.428110832262871,3.5058194179764115
370,Antwerpen,Anvers,0,51.10489019866889,4.416164059152953,0.0
371,Antwerpen,Anvers,0,51.267139894858225,4.5585169212940375,0.0
372,Antwerpen,Anvers,0,51.30950030319768,4.358796746371134,19.550917532867686
373,Antwerpen,Anvers,0,51.310104539103364,4.289024077589115,28.50837384595959
374,Antwerpen,Anvers,0,51.175414656799774,4.543872498498584,0.0
375,Antwerpen,Anvers,0,51.411051330166885,4.435163203920107,0.0
376,Antwerpen,Anvers,0,51.22143340539489,4.406646534082089,67.13491781089945
377,Antwerpen,Anvers,0,51.40602002109416,4.447623662285952,3.2197819265697234
378,Antwerpen,Anvers,0,51.31527642923434,4.693725842471371,4.123468145817611
379,Antwerpen,Anvers,0,51.41077365381268,4.668420569751555,0.0
380,Antwerpen,Anvers,0,51.40957353156852,4.398123772951435,0.0
381,Antwerpen,Anvers,0,51.180757207935066,4.6412529512623,17.23533217146985
382,Antwerpen,Anvers,0,51.35072112681373,4.301771682125958,0.0
383,Antwerpen,Anvers,0,51.110415387645176,4.37560031237995,33.17868008744412
384,Antwerpen,Anvers,0,51.41432164174178,4.393880340800957,0.0
385,Antwerpen,Anvers,0,51.123078417092444,4.3355872807350595,3.6195405453520664
386,Antwerpen,Anvers,0,51.27583723992979,4.447403423191321,40.00544071496467
387,Antwerpen,Anvers,0,51.27489981069248,4.437447833376345,36.780381781703156
388,Antwerpen,Anvers,0,51.28517428387162,4.330127516856131,0.031098193369643923
389,Antwerpen,Anvers,0,51.263608058554894,4.415707942903024,23.277517527283038
390,Antwerpen,Anvers,0,51.30406745188893,4.666415290073504,0.0
391,Antwerpen,Anvers,0,51.37467378151921,4.26733328539007,0.0
392,Antwerpen,Anvers,0,51.31694581931642,4.405480382628062,52.61644045034162
393,Antwerpen,Anvers,0,51.08017335264806,4.4214295449322885,0.0
394,Antwerpen,Anvers,0,51.42454361519106,4.5019096863387995,0.0
395,Antwerpen,Anvers,0,51.39919988611051,4.481008724326789,43.27731377273156
396,Antwerpen,Anvers,0,51.2421454757793,4.383640372668565,60.32739146927547
397,Antwerpen,Anvers,0,51.22410412087625,4.653713257727781,33.799333543118514
398,Antwerpen,Anvers,0,51.211244314841444,4.557724337231886,0.0
399,Antwerpen,Anvers,0,51.1143757370916,4.325372637213708,14.024855876017725
400,Antwerpen,Anvers,0,51.124743592474296,4.381229974786165,0.0
401,Antwerpen,Anvers,0,51.217762065156016,4.552068384458276,0.0
402,Antwerpen,Anvers,0,51.40968927913611,4.588419745677659,42.02054525120754
403,Antwerpen,Anvers,0,51.15679692836979,4.589862023565246,0.0
404,Antwerpen,Anvers,0,51.244755129799024,4.435087868340183,39.09959348075077
405,Antwerpen,Anvers,0,51.40872317465858,4.623889118415743,30.29404021412134
406,Antwerpen,Anvers,0,51.127867905664644,4.341159197063532,0.0
407,Antwerpen,Anvers,0,51.24658555502623,4.625081473622773,1.6772721882538377
408,Antwerpen,Anvers,0,51.41510602445638,4.435406432389284,0.0
409,Antwerpen,Anvers,0,51.2993635422092,4.625056210837549,8.657550390929671
410,Antwerpen,Anvers,0,51.24490247028083,4.352806612018552,32.98717416989443
411,Antwerpen,Anvers,0,51.46972596525188,4.532181815544666,0.0
412,Antwerpen,Anvers,0,51.343446257101704,4.569884413910689,0.0
413,Antwerpen,Anvers,0,51.35014111848182,4.460389588306331,0.0
414,Antwerpen,Anvers,0,51.470231071048865,4.5096815390933385,20.378168378188633
415,Antwerpen,Anvers,0,51.39829084707649,4.644445300245668,7.895929591998964
416,Antwerpen,Anvers,0,51.46921728255852,4.517534238655034,6.910040267661316
417,Antwerpen,Anvers,0,51.301962439881194,4.681559565022883,0.0
418,Antwerpen,Anvers,0,51.389842974827104,4.642318551947566,10.997098419433073
419,Antwerpen,Anvers,0,51.178764080225356,4.6396668619915875,11.09797307551706
420,Antwerpen,Anvers,0,51.382887945686726,4.653748950165747,0.0
421,Antwerpen,Anvers,0,51.35325423032023,4.566130061446011,0.0
422,Antwerpen,Anvers,0,51.28302424029353,4.562751959646333,9.35632499662961
423,Antwerpen,Anvers,0,51.178329706976015,4.554450416874864,0.0
424,Antwerpen,Anvers,0,51.131934581436624,4.475536692968579,48.358799237307586
425,Antwerpen,Anvers,0,51.21785698708175,4.472464280095615,56.20162137000668
426,Antwerpen,Anvers,0,51.432873348723874,4.47845993883103,0.0
427,Antwerpen,Anvers,0,51.297454639204794,4.503310075778464,63.00592673830498
428,Antwerpen,Anvers,0,51.32695982741777,4.357496135105352,16.17458252829897
429,Antwerpen,Anvers,0,51.35669311996645,4.314639542100338,0.0
430,Antwerpen,Anvers,0,51.44694171022843,4.413927167043073,0.0
431,Antwerpen,Anvers,0,51.37282423372113,4.681842378471635,0.0
432,Antwerpen,Anvers,0,51.35836038814184,4.596171508394994,0.0
433,Antwerpen,Anvers,0,51.258930805501045,4.721869607743599,0.0
434,Antwerpen,Anvers,0,51.20023368161303,4.645854324713911,74.53690634915701
435,Antwerpen,Anvers,0,51.39327808500374,4.642895729606017,11.188025247541617
436,Antwerpen,Anvers,0,51.25755625313908,4.395658937861252,10.26195431851653
437,Antwerpen,Anvers,0,51.218219513370606,4.326031554005569,0.0
438,Antwerpen,Anvers,0,51.355157329099,4.583940360662645,0.0
439,Antwerpen,Anvers,0,51.261346816577145,4.645044241969837,52.19039798302034
440,Antwerpen,Anvers,0,51.23239304883393,4.709804256714577,0.0
441,Antwerpen,Anvers,0,51.16019505059291,4.575876367112887,0.0
442,Antwerpen,Anvers,0,51.25025577614334,4.617150424586434,3.837897363384158
443,Antwerpen,Anvers,0,51.46464343109179,4.462637446564848,71.9228770441229
444,Antwerpen,Anvers,0,51.297827257437795,4.575129563503161,27.845877714057053
445,Antwerpen,Anvers,0,51.08709630716181,4.367111942359884,55.336241565381464
446,Antwerpen,Anvers,0,51.253686637231134,4.34232424473782,1.644674759797212
447,Antwerpen,Anvers,0,51.36397138312242,4.491261436154002,28.795314379964253
448,Antwerpen,Anvers,0,51.20812966517642,4.678922726895465,28.526563301927325
449,Antwerpen,Anvers,0,51.23249003216569,4.354280208054192,47.91577258192242
450,Antwerpen,Anvers,0,51.256078153349534,4.735745207288186,0.0
451,Antwerpen,Anvers,0,51.15647186644027,4.4542239908383365,5.853173617864428
452,Antwerpen,Anvers,0,51.26581085216344,4.379986580482252,0.0
453,Antwerpen,Anvers,0,51.24539749703951,4.348301212942196,25.486864670720564
454,Antwerpen,Anvers,0,51.28508370645072,4.365269343332452,0.0
455,Antwerpen,Anvers,0,51.26235950967099,4.43555973759223,59.353441350689685
456,Antwerpen,Anvers,0,51.2357243793106,4.298940609897789,43.52373599650149
457,Antwerpen,Anvers,0,51.222808754127975,4.7199222362333995,0.0
458,Antwerpen,Anvers,0,51.433309150952454,4.530993626893832,0.0
459,Antwerpen,Anvers,0,51.198968971786805,4.688301065421709,9.481053029148384
460,Antwerpen,Anvers,0,51.22458641604748,4.344747310329233,25.793270217543693
461,Antwerpen,Anvers,0,51.3450942317248,4.455847809294604,0.0
462,Antwerpen,Anvers,0,51.21204243849834,4.467843366175052,72.87612354133178
463,Antwerpen,Anvers,0,51.3217276572788,4.33668457695147,56.836451489030296
464,Antwerpen,Anvers,0,51.23648430086273,4.660918826750047,0.0
465,Antwerpen,Anvers,0,51.26574929431467,4.737009254760336,0.0
466,Antwerpen,Anvers,0,51.13961494820959,4.442282953791281,49.04948327201713
467,Antwerpen,Anvers,0,51.33966922614687,4.350407663783021,1.875021497128813
468,Antwerpen,Anvers,0,51.46565561210812,4.44140958080412,33.14200027927904
469,Antwerpen,Anvers,0,51.354139139686275,4.280360393245032,0.0
470,Antwerpen,Anvers,0,51.17602739128836,4.406989701545418,53.62295735035545
471,Antwerpen,Anvers,0,51.294031827057665,4.56787604566933,31.468727251936116
472,Antwerpen,Anvers,0,51.176169189631835,4.500319129793806,0.0
473,Antwerpen,Anvers,0,51.26628619588543,4.43849143450132,58.049383021145886
474,Antwerpen,Anvers,0,51.27119381683475,4.6643947557329515,52.3719665416248
475,Antwerpen,Anvers,0,51.22693362741844,4.628819909771415,20.30683079842717
476,Antwerpen,Anvers,0,51.33656156714875,4.674404937014079,0.0
477,Antwerpen,Anvers,0,51.37952720629268,4.693333603837245,0.0
478,Antwerpen,Anvers,0,51.41722290039856,4.4767657288201415,0.0
479,Antwerpen,Anvers,0,51.2326277739604,4.388261403037529,69.78816814374896
480,Antwerpen,Anvers,0,51.284400124176,4.5313197981037945,14.828500289189407
481,Antwerpen,Anvers,0,51.19468608258337,4.672782138463567,31.03406514620825
482,Antwerpen,Anvers,0,51.24755286247215,4.673380595578462,0.0
483,Antwerpen,Anvers,0,51.38648824470549,4.700994909749725,14.453577338818718
484,Antwerpen,Anvers,0,51.2637058882572,4.725317472101913,0.0
485,Antwerpen,Anvers,0,51.09660699731656,4.3563505492443175,86.6149525882805
486,Antwerpen,Anvers,0,51.368583968492544,4.439874120008098,7.796813073948499
487,Antwerpen,Anvers,0,51.353384459669805,4.643611384980384,0.0
488,Antwerpen,Anvers,0,51.10980384398977,4.431803557728519,23.943366814381633
489,Antwerpen,Anvers,0,51.352567620739855,4.618215136879482,0.0
490,Antwerpen,Anvers,0,51.18182615283254,4.668420628495959,9.182460525383902
491,Antwerpen,Anvers,0,51.1961068059521,4.554323320606083,0.0
492,Antwerpen,Anvers,0,51.37349957373308,4.516750189594378,14.067965984023004
493,Antwerpen,Anvers,0,51.303954689532816,4.343003033737262,38.17290599171972
494,Antwerpen,Anvers,0,51.23756706885019,4.327771576886877,0.0
495,Antwerpen,Anvers,0,51.356623776792404,4.7193810882116765,0.0
496,Antwerpen,Anvers,0,51.15619856646301,4.358522353816714,23.631484435448442
497,Antwerpen,Anvers,0,51.213057672652184,4.323846437660706,0.0
498,Antwerpen,Anvers,0,51.170498682302494,4.594120119907664,0.0
499,Antwerpen,Anvers,0,51.16859722614276,4.583922893518393,0.0
500,Antwerpen,Anvers,0,51.2175527535347,4.709638023096516,0.0
501,Antwerpen,Anvers,0,51.21639687464087,4.397244845294799,85.49555678096819
502,Antwerpen,Anvers,0,51.1626256170432,4.525672581371725,0.0
503,Antwerpen,Anvers,0,51.3088803675131,4.383074292030663,13.949217680155968
504,Antwerpen,Anvers,0,51.20039700360171,4.707731604139224,0.0
505,Antwerpen,Anvers,0,51.255247762427814,4.5177127562990185,11.691537099008983
506,Antwerpen,Anvers,0,51.290599136185584,4.425940829474616,27.41472097004356
507,Antwerpen,Anvers,0,51.138738916322,4.343690659746212,0.0
508,Antwerpen,Anvers,0,51.40200789704491,4.575332052368611,40.68098780869758
509,Antwerpen,Anvers,0,51.0924810144087,4.37234027870184,55.994368931097355
510,Antwerpen,Anvers,0,51.46599461280439,4.446206645111496,41.80726063718207
511,Antwerpen,Anvers,0,51.28731499314056,4.331212506200818,5.780182146330887
512,Antwerpen,Anvers,0,51.16074692651028,4.482970400735572,0.0
513,Antwerpen,Anvers,0,51.325253948937736,4.457661109139544,17.821063778018015
514,Antwerpen,Anvers,0,51.240056103301846,4.55045199557509,0.0
515,Antwerpen,Anvers,0,51.421644552683205,4.395704086957263,0.0
516,Antwerpen,Anvers,0,51.209236493649875,4.303900901103123,0.0
517,Antwerpen,Anvers,0,51.344183777244595,4.64998268953128,0.0
518,Antwerpen,Anvers,0,51.41317432512044,4.621844194372134,23.146571529781227
519,Antwerpen,Anvers,0,51.23483047963984,4.619700632932759,0.0
520,Antwerpen,Anvers,0,51.36015915293463,4.678006599815095,0.0
521,Antwerpen,Anvers,0,51.35353106283981,4.573623802890816,0.0
522,Antwerpen,Anvers,0,51.38914163261095,4.419608366209269,0.0
523,Antwerpen,Anvers,0,51.389356331812216,4.48806101767103,64.79501518247949
524,Antwerpen,Anvers,0,51.34531411493726,4.300659475892453,0.0
525,Antwerpen,Anvers,0,51.34712115485011,4.299655759821697,0.0
526,Antwerpen,Anvers,0,51.15399839757563,4.467197281346946,9.301031429274559
527,Antwerpen,Anvers,0,51.41025211051721,4.650104214986523,0.0
528,Antwerpen,Anvers,0,51.35261304532275,4.6187726725001435,0.0
529,Antwerpen,Anvers,0,51.396583963578024,4.6917620687310375,0.0
530,Antwerpen,Anvers,0,51.250952314509796,4.587890600452122,0.0
531,Antwerpen,Anvers,0,51.417064845735645,4.444374940293265,0.0
532,Antwerpen,Anvers,0,51.433141455856315,4.508784351709959,0.0
533,Antwerpen,Anvers,0,51.206993948797695,4.4473160273128665,64.29517998895261
534,Antwerpen,Anvers,0,51.34239970128666,4.717798329127156,0.0
535,Antwerpen,Anvers,0,51.314583031200144,4.46852668191783,32.63713576406882
536,Antwerpen,Anvers,0,51.205946258146774,4.3843099362544455,66.38924873867285
537,Antwerpen,Anvers,0,51.32726588971513,4.552299199592397,33.94726307772564
538,Antwerpen,Anvers,0,51.413222493299976,4.435546780239808,0.0
539,Antwerpen,Anvers,0,51.25293790075642,4.413402363137238,0.0
540,Antwerpen,Anvers,0,51.27990871390849,4.767088787965504,4.488134174279395
541,Antwerpen,Anvers,0,51.317791164733244,4.294608426554338,40.3465570606711
542,Antwerpen,Anvers,0,51.31827884606506,4.33199855434145,69.17935775090683
543,Antwerpen,Anvers,0,51.348954169241004,4.304851177099804,0.0
544,Antwerpen,Anvers,0,51.21136101748128,4.513246079293145,15.683754296648303
545,Antwerpen,Anvers,0,51.328933990584346,4.665838738570643,0.0
546,Antwerpen,Anvers,0,51.34221808177105,4.304304514868231,5.938483396943241
547,Antwerpen,Anvers,0,51.25337219953239,4.648637293032752,28.446286950096457
548,Antwerpen,Anvers,0,51.2324925205226,4.486271409638988,77.51221833303312
549,Antwerpen,Anvers,0,51.35008365717455,4.268028056361618,0.0
550,Antwerpen,Anvers,0,51.23140276011916,4.359081712462698,56.47315158830709
551,Antwerpen,Anvers,0,51.27870391074694,4.540097408176491,2.378169380647421
552,Antwerpen,Anvers,0,51.14806066593816,4.393182166265111,46.93318512350559
553,Antwerpen,Anvers,0,51.39922493636301,4.628297138262271,36.46857860353424
554,Antwerpen,Anvers,0,51.26768185006504,4.759836044660627,0.0
555,Antwerpen,Anvers,0,51.18767252482658,4.571325368254233,0.0
556,Antwerpen,Anvers,0,51.26705389257587,4.606661685129699,17.647801433811168
557,Antwerpen,Anvers,0,51.352136256625194,4.628756479933484,0.0
558,Antwerpen,Anvers,0,51.15081694565416,4.466695233006262,18.40636135136927
559,Antwerpen,Anvers,0,51.22141481046527,4.405061586341664,89.08775219381924
560,Antwerpen,Anvers,0,51.3480503797837,4.623005198758994,0.0
561,Antwerpen,Anvers,0,51.306473931391295,4.671418773062292,0.0
562,Antwerpen,Anvers,0,51.28771868419192,4.426326397531659,18.981385591116307
563,Antwerpen,Anvers,0,51.100071918097385,4.423165240169838,0.0
564,Antwerpen,Anvers,0,51.087149190317234,4.408908360284871,0.0
565,Antwerpen,Anvers,0,51.36518944991661,4.445632402375327,10.361688231424523
566,Antwerpen,Anvers,0,51.27492646229138,4.719753399698627,8.692401927487566
567,Antwerpen,Anvers,0,51.09480496088713,4.444207190582612,0.0
568,Antwerpen,Anvers,0,51.106368767288814,4.319525192271104,0.0
569,Antwerpen,Anvers,0,51.11533135029248,4.395027942727763,0.0
570,Antwerpen,Anvers,0,51.38472340114128,4.552322634934231,0.0
571,Antwerpen,Anvers,0,51.399907847986064,4.493608015802616,33.953498151429635
572,Antwerpen,Anvers,0,51.24646210742221,4.427744226539191,80.11727928571045
573,Antwerpen,Anvers,0,51.43080274766213,4.416757095065338,0.0
574,Antwerpen,Anvers,0,51.3498510294382,4.644422698859716,82.46897185939233
575,Antwerpen,Anvers,0,51.16267975735996,4.609888429448408,0.0
576,Antwerpen,Anvers,0,51.399172759050586,4.705180194228106,14.90190313692986
577,Antwerpen,Anvers,0,51.2241176175545,4.5880449323210915,0.0
578,Antwerpen,Anvers,0,51.252406170344464,4.687556992653072,0.0
579,Antwerpen,Anvers,0,51.40768504739301,4.56287926723403,12.883331816401466
580,Antwerpen,Anvers,0,51.31643607437419,4.502434096765586,35.32098797301353
581,Antwerpen,Anvers,0,51.196595858981674,4.451551401153883,78.06843501580448
582,Antwerpen,Anvers,0,51.35399591394286,4.676446156867003,0.0
583,Antwerpen,Anvers,0,51.12812862203649,4.510175733131849,0.0
584,Antwerpen,Anvers,0,51.326852617809806,4.380255970766218,0.0
585,Antwerpen,Anvers,0,51.386625682221535,4.420722160469138,0.0
586,Antwerpen,Anvers,0,51.182406921646496,4.524378588492552,0.0
587,Antwerpen,Anvers,0,51.106849717848604,4.322172753802257,22.36491429713476
588,Antwerpen,Anvers,0,51.39149519276024,4.428230101523207,0.0
589,Antwerpen,Anvers,0,51.32852485255856,4.6191381326686995,0.0
590,Antwerpen,Anvers,0,51.207363697226505,4.314942949983439,0.0
591,Antwerpen,Anvers,0,51.43169805677163,4.439176542194749,0.0
592,Antwerpen,Anvers,0,51.252058018507064,4.360486620655021,25.973007490249785
593,Antwerpen,Anvers,0,51.36128886043617,4.583735295930651,0.0
594,Antwerpen,Anvers,0,51.40245827410883,4.494744049393705,26.440584795693283
595,Antwerpen,Anvers,0,51.26468666856034,4.413926840679565,19.395405030969357
596,Antwerpen,Anvers,0,51.10092796030701,4.452075540065612,11.92844830817269
597,Antwerpen,Anvers,0,51.24593914597594,4.3744539425857845,51.333813483245805
598,Antwerpen,Anvers,0,51.25356030326825,4.610215550443193,2.85471214912576
599,Antwerpen,Anvers,0,51.336774633217836,4.28067536756542,0.0
600,Antwerpen,Anvers,0,51.34959297663529,4.536223360604138,0.0
601,Antwerpen,Anvers,0,51.35825323165915,4.597179386245406,0.0
602,Antwerpen,Anvers,0,51.21499055392412,4.6654153144573485,44.44205938957525
603,Antwerpen,Anvers,0,51.188706872390114,4.52021213553901,0.0
604,Antwerpen,Anvers,0,51.10990885856606,4.458775164184712,37.45411328772268
605,Antwerpen,Anvers,0,51.29531167889041,4.583078849830362,11.570724442985025
606,Antwerpen,Anvers,0,51.15066725196128,4.5811794423247445,0.0
607,Antwerpen,Anvers,0,51.263834382728945,4.5481969150676,0.0
608,Antwerpen,Anvers,0,51.30625586634442,4.577915283961074,30.77554874969362
609,Antwerpen,Anvers,0,51.20919668213528,4.535178692623923,0.0
610,Antwerpen,Anvers,0,51.37062596589915,4.690681158851861,0.0
611,Antwerpen,Anvers,0,51.39327254819814,4.451730544895453,33.47800852117408
612,Antwerpen,Anvers,0,51.35195330114376,4.401969070612412,0.0
613,Antwerpen,Anvers,0,51.269000610012846,4.731609224985842,0.0
614,Antwerpen,Anvers,0,51.40962455432823,4.707372251268711,0.44308666697040167
615,Antwerpen,Anvers,0,51.26965868841736,4.640981560094577,75.05492955520243
616,Antwerpen,Anvers,0,51.164500529332784,4.61536465092443,0.0
617,Antwerpen,Anvers,0,51.21774823279568,4.3707601759576535,44.45757350785499
618,Antwerpen,Anvers,0,51.31977859960814,4.434719165881502,60.429084675813655
619,Antwerpen,Anvers,0,51.39955395088182,4.448361731320271,17.658178507511877
620,Antwerpen,Anvers,0,51.401661691412016,4.684800529710188,0.0
621,Antwerpen,Anvers,0,51.16884345701684,4.531284942343033,0.0
622,Antwerpen,Anvers,0,51.420251032192446,4.422484549834444,0.0
623,Antwerpen,Anvers,0,51.36898103481996,4.3001427853243825,0.0
624,Antwerpen,Anvers,0,51.28508829035325,4.5451855086228665,21.62073150766291
625,Antwerpen,Anvers,0,51.31402518263148,4.745151569295968,47.87818867724126
626,Antwerpen,Anvers,0,51.35971871318864,4.419125870656011,0.0
627,Antwerpen,Anvers,0,51.101685929064466,4.384573705878848,32.73877217061339
628,Antwerpen,Anvers,0,51.1668678161438,4.5684523071164485,0.0
629,Antwerpen,Anvers,0,51.30591784817459,4.753079759503004,53.841736565944515
630,Antwerpen,Anvers,0,51.467660243594594,4.488361318874272,59.87965110971446
631,Antwerpen,Anvers,0,51.183259995003006,4.678447930366243,1.4337635030463218
632,Antwerpen,Anvers,0,51.43981598223512,4.487876874703956,12.236258150755091
