,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
361,Brussel,Bruxelles-Capitale,3,50.85424092186299,4.296644069661089,20.768142370042
362,Brussel,Bruxelles-Capitale,3,50.77952789874175,4.380510837039674,43.232709322040805
363,Brussel,Bruxelles-Capitale,3,50.855922090115044,4.3437939993277,71.32893813862685
364,Brussel,Bruxelles-Capitale,3,50.77002058874134,4.40245559730437,0.0
365,Brussel,Bruxelles-Capitale,3,50.84207670965298,4.386759499626334,82.150084372747
366,Brussel,Bruxelles-Capitale,3,50.789564322306504,4.454178615510931,0.0
367,Brussel,Bruxelles-Capitale,3,50.88309076012569,4.364756107050813,38.84531903530171
368,Brussel,Bruxelles-Capitale,3,50.87220963639924,4.302269921057327,34.89178296365281
369,Brussel,Bruxelles-Capitale,3,50.90875415703799,4.409469738234735,58.06475769073187
370,Brussel,Bruxelles-Capitale,3,50.86520252344361,4.398364458351027,50.58897553639784
371,Brussel,Bruxelles-Capitale,3,50.83680071019013,4.374943519387865,44.4462451171779
372,Brussel,Bruxelles-Capitale,3,50.85193324970218,4.379454370515179,61.883518338527665
373,Brussel,Bruxelles-Capitale,3,50.79242368184755,4.391471222608478,33.60969209719845
374,Brussel,Bruxelles-Capitale,3,50.80752959188402,4.340233969856716,66.50935468587582
375,Brussel,Bruxelles-Capitale,3,50.8554886183359,4.400974572856113,83.2111334540994
376,Brussel,Bruxelles-Capitale,3,50.871244523250475,4.368509052456339,70.33638884427714
377,Brussel,Bruxelles-Capitale,3,50.82694221491074,4.431248036991492,32.482869161376954
378,Brussel,Bruxelles-Capitale,3,50.88923894435452,4.397981627715604,36.37389340100149
379,Brussel,Bruxelles-Capitale,3,50.86501435968255,4.364200296860567,62.55686124725601
380,Brussel,Bruxelles-Capitale,3,50.81863801035936,4.340304092464306,80.57444246738072
381,Brussel,Bruxelles-Capitale,3,50.87338123159557,4.415644766957742,0.0
382,Brussel,Bruxelles-Capitale,3,50.88556797327025,4.297527208858249,65.3858302884293
383,Brussel,Bruxelles-Capitale,3,50.823436461145086,4.272538993932111,15.09389189620434
384,Brussel,Bruxelles-Capitale,3,50.800050489080675,4.45872031376751,0.0
385,Brussel,Bruxelles-Capitale,3,50.85567932105481,4.295695763321154,78.90487651843657
386,Brussel,Bruxelles-Capitale,3,50.8325350536076,4.33963829442178,83.92585202608326
387,Brussel,Bruxelles-Capitale,3,50.863794469009015,4.419460268298446,83.07053833319331
388,Brussel,Bruxelles-Capitale,3,50.862586118846096,4.305909513594429,7.754280564294987
389,Brussel,Bruxelles-Capitale,3,50.86188986244125,4.394576677503695,54.21477207147102
390,Brussel,Bruxelles-Capitale,3,50.8140168931489,4.36496952453353,63.30004041380854
391,Brussel,Bruxelles-Capitale,3,50.7908385642205,4.469185057141543,0.0
392,Brussel,Bruxelles-Capitale,3,50.840276325578145,4.340808006210958,71.75305526141267
393,Brussel,Bruxelles-Capitale,3,50.90181230802072,4.340427422277169,22.066543443186916
394,Brussel,Bruxelles-Capitale,3,50.80182947241508,4.374282607350085,75.61691511373478
395,Brussel,Bruxelles-Capitale,3,50.82582107678032,4.385966177970076,52.7756613338253
396,Brussel,Bruxelles-Capitale,3,50.823168428076535,4.311864654604547,62.79260984817735
397,Brussel,Bruxelles-Capitale,3,50.9031174602152,4.386851159880043,74.24086203201172
398,Brussel,Bruxelles-Capitale,3,50.88835420668801,4.295932811642028,66.54298406703134
399,Brussel,Bruxelles-Capitale,3,50.90029010779072,4.399305089251069,79.28333104879668
400,Halle-Vilvoorde,Hal-Vilvorde,4,50.980926038261345,4.184116768576104,0.0
401,Halle-Vilvoorde,Hal-Vilvorde,4,50.747752530259135,4.197297505598386,9.178939912426287
402,Halle-Vilvoorde,Hal-Vilvorde,4,50.96867635560806,4.222470586247894,0.0
403,Halle-Vilvoorde,Hal-Vilvorde,4,50.69919893581938,4.237417119598974,11.188824555607312
404,Halle-Vilvoorde,Hal-Vilvorde,4,50.862827182807706,4.182077596081646,0.0
405,Halle-Vilvoorde,Hal-Vilvorde,4,50.879732811703,4.150843204432784,0.0
406,Halle-Vilvoorde,Hal-Vilvorde,4,50.914082646396146,4.22352382009062,59.20261184799101
407,Halle-Vilvoorde,Hal-Vilvorde,4,50.990464859804625,4.474599980750615,0.0
408,Halle-Vilvoorde,Hal-Vilvorde,4,50.8598729137587,4.516145319892482,35.68994419878904
409,Halle-Vilvoorde,Hal-Vilvorde,4,50.95300825112174,4.480752416614925,0.0
410,Halle-Vilvoorde,Hal-Vilvorde,4,50.957316461062106,4.233888235834657,0.0
411,Halle-Vilvoorde,Hal-Vilvorde,4,50.94778268257524,4.5202257214729356,0.0
412,Halle-Vilvoorde,Hal-Vilvorde,4,50.71053306115044,4.181934838966717,24.032439180913173
413,Halle-Vilvoorde,Hal-Vilvorde,4,50.77036262826016,4.268761232088396,27.307547164086984
414,Halle-Vilvoorde,Hal-Vilvorde,4,50.98237432352833,4.255146250389853,0.0
415,Halle-Vilvoorde,Hal-Vilvorde,4,51.02500478103037,4.305629329634192,29.545568179625796
416,Halle-Vilvoorde,Hal-Vilvorde,4,50.92986071346006,4.197694236465703,22.334954010143406
417,Halle-Vilvoorde,Hal-Vilvorde,4,50.96262864387602,4.394781124805541,0.0
418,Halle-Vilvoorde,Hal-Vilvorde,4,50.88249727889088,4.222466601415955,12.019295519096119
419,Halle-Vilvoorde,Hal-Vilvorde,4,50.96976021456473,4.258014385846773,0.0
420,Halle-Vilvoorde,Hal-Vilvorde,4,50.96466080785712,4.495359391066888,0.0
421,Halle-Vilvoorde,Hal-Vilvorde,4,50.85367263236725,4.524164919925479,12.402657030230756
422,Halle-Vilvoorde,Hal-Vilvorde,4,51.00612246393721,4.242120732857821,0.0
423,Halle-Vilvoorde,Hal-Vilvorde,4,50.76930669630072,4.3388149694471245,38.46690927710015
424,Halle-Vilvoorde,Hal-Vilvorde,4,50.69431766486326,3.994033793786531,18.129175691693405
425,Halle-Vilvoorde,Hal-Vilvorde,4,50.74901056070152,4.300025494239969,4.5567492016398745
426,Halle-Vilvoorde,Hal-Vilvorde,4,50.74040848660154,4.124973386009838,0.0
427,Halle-Vilvoorde,Hal-Vilvorde,4,51.022669720894065,4.281849154494371,19.40007048779877
428,Halle-Vilvoorde,Hal-Vilvorde,4,50.93010040022518,4.522427181609971,0.0
429,Halle-Vilvoorde,Hal-Vilvorde,4,50.795144838880816,4.524126483864056,36.79808195375252
430,Halle-Vilvoorde,Hal-Vilvorde,4,50.7584815482285,4.311624181443106,0.0
431,Halle-Vilvoorde,Hal-Vilvorde,4,50.94868638776772,4.204431122673568,0.0
432,Halle-Vilvoorde,Hal-Vilvorde,4,51.03372158571985,4.264947807297908,0.0
433,Halle-Vilvoorde,Hal-Vilvorde,4,50.90852926879988,4.111777440265823,0.0
434,Halle-Vilvoorde,Hal-Vilvorde,4,50.73685432693956,4.123652333904438,0.0
435,Halle-Vilvoorde,Hal-Vilvorde,4,50.89179639533462,4.156384462317989,0.0
436,Halle-Vilvoorde,Hal-Vilvorde,4,50.91147684523216,4.302322169561359,28.511032447355554
437,Halle-Vilvoorde,Hal-Vilvorde,4,50.73086963353299,4.23353123946803,51.094935986680426
438,Halle-Vilvoorde,Hal-Vilvorde,4,50.81933002561794,4.091844585913886,0.0
439,Halle-Vilvoorde,Hal-Vilvorde,4,50.748855409322985,4.036697336844375,39.53214925473483
440,Halle-Vilvoorde,Hal-Vilvorde,4,50.988501936249286,4.369681517163018,0.0
441,Halle-Vilvoorde,Hal-Vilvorde,4,50.89076227429301,4.113875143049617,17.62168435186186
442,Halle-Vilvoorde,Hal-Vilvorde,4,50.95185756030408,4.241458129348424,0.0
443,Halle-Vilvoorde,Hal-Vilvorde,4,50.84553151536498,4.155003014706357,51.65918880677061
444,Halle-Vilvoorde,Hal-Vilvorde,4,50.89778215956953,4.205744736156114,59.20891989242349
445,Halle-Vilvoorde,Hal-Vilvorde,4,50.91832447104172,4.300947681658297,8.378902937725258
446,Halle-Vilvoorde,Hal-Vilvorde,4,50.95456695739278,4.428664405769146,3.52960136152484
447,Halle-Vilvoorde,Hal-Vilvorde,4,50.95328636680876,4.454815552473285,0.0
448,Halle-Vilvoorde,Hal-Vilvorde,4,50.72192869096757,4.30072322246835,0.0
449,Halle-Vilvoorde,Hal-Vilvorde,4,50.952639473252574,4.247268877184302,0.0
450,Halle-Vilvoorde,Hal-Vilvorde,4,50.98741898404257,4.353649095947584,0.0
451,Halle-Vilvoorde,Hal-Vilvorde,4,50.77210649477012,4.482219282050297,0.0
452,Halle-Vilvoorde,Hal-Vilvorde,4,50.78576939098392,4.315253255742684,0.0
453,Halle-Vilvoorde,Hal-Vilvorde,4,50.97602712495885,4.437283831622659,0.0
454,Halle-Vilvoorde,Hal-Vilvorde,4,50.74167643610927,4.39121760125583,0.0
455,Halle-Vilvoorde,Hal-Vilvorde,4,50.87253773597589,4.214500757287369,0.0
456,Halle-Vilvoorde,Hal-Vilvorde,4,50.95554253345172,4.291708859983784,0.0
457,Halle-Vilvoorde,Hal-Vilvorde,4,50.99372729373266,4.233196185426866,0.0
458,Halle-Vilvoorde,Hal-Vilvorde,4,50.84981044826729,4.082049422421735,28.975153904524326
459,Halle-Vilvoorde,Hal-Vilvorde,4,50.815290662072414,4.235012232729849,0.0
460,Halle-Vilvoorde,Hal-Vilvorde,4,50.95544893049151,4.473229875652082,0.0
461,Halle-Vilvoorde,Hal-Vilvorde,4,50.879289166532566,4.471472667721834,87.1606144770097
462,Halle-Vilvoorde,Hal-Vilvorde,4,50.89711021827097,4.079777555064257,0.0
463,Halle-Vilvoorde,Hal-Vilvorde,4,50.867293644660435,4.187877401320954,0.0
464,Halle-Vilvoorde,Hal-Vilvorde,4,50.779865849838046,4.543926208458437,57.65458873008803
465,Halle-Vilvoorde,Hal-Vilvorde,4,50.80440744230928,4.179412516059595,0.0
466,Halle-Vilvoorde,Hal-Vilvorde,4,50.72290377505356,4.241524775538183,29.95283143497933
467,Halle-Vilvoorde,Hal-Vilvorde,4,50.951361296748395,4.3660482053700385,0.0
468,Halle-Vilvoorde,Hal-Vilvorde,4,50.997400944100924,4.276826466609901,31.21902837988717
469,Halle-Vilvoorde,Hal-Vilvorde,4,50.92779660035744,4.3854370099593725,28.714201263494587
470,Halle-Vilvoorde,Hal-Vilvorde,4,50.799904388218565,4.085948381032383,0.0
471,Halle-Vilvoorde,Hal-Vilvorde,4,50.85023225940539,4.17692220371361,13.284092502451713
472,Halle-Vilvoorde,Hal-Vilvorde,4,50.73553471789852,4.158909624490105,0.0
473,Halle-Vilvoorde,Hal-Vilvorde,4,50.88284561979247,4.112326014152552,39.54076657257406
474,Halle-Vilvoorde,Hal-Vilvorde,4,50.79698332765966,4.277509127628823,0.0
475,Halle-Vilvoorde,Hal-Vilvorde,4,50.772640820803126,4.470670201030887,0.0
476,Halle-Vilvoorde,Hal-Vilvorde,4,50.928493240694955,4.443729532709738,51.3343749788095
477,Halle-Vilvoorde,Hal-Vilvorde,4,51.01524882508656,4.344327844146335,13.871658252978023
478,Halle-Vilvoorde,Hal-Vilvorde,4,50.85022242204011,4.15883514891383,36.30336273026273
479,Halle-Vilvoorde,Hal-Vilvorde,4,50.813845025575844,4.168850382359924,13.618942337844103
480,Halle-Vilvoorde,Hal-Vilvorde,4,50.94335814937443,4.497247572541299,0.0
481,Halle-Vilvoorde,Hal-Vilvorde,4,50.90957869321799,4.259021307673079,0.0
482,Halle-Vilvoorde,Hal-Vilvorde,4,50.97587716150321,4.458556582300097,0.0
483,Halle-Vilvoorde,Hal-Vilvorde,4,50.74797172009781,4.089676608268096,0.0
484,Halle-Vilvoorde,Hal-Vilvorde,4,51.01587864582035,4.278435506476619,27.792050392795375
485,Halle-Vilvoorde,Hal-Vilvorde,4,50.95104278311408,4.3907609401932355,0.0
486,Halle-Vilvoorde,Hal-Vilvorde,4,50.98344831812135,4.278756165067266,10.140708053504795
487,Halle-Vilvoorde,Hal-Vilvorde,4,50.951195790669054,4.338813928296051,0.0
488,Halle-Vilvoorde,Hal-Vilvorde,4,50.79409553535812,4.508169325679016,29.125523908233426
489,Halle-Vilvoorde,Hal-Vilvorde,4,50.760431649777374,4.527218830479781,41.59888161081466
490,Halle-Vilvoorde,Hal-Vilvorde,4,50.77857627050188,4.5548974413432965,38.23814770793892
491,Halle-Vilvoorde,Hal-Vilvorde,4,50.970323310983616,4.2958656642329185,0.0
492,Halle-Vilvoorde,Hal-Vilvorde,4,50.940401065184076,4.512940525013544,0.0
493,Halle-Vilvoorde,Hal-Vilvorde,4,50.921105904646474,4.501780202287388,0.0
494,Halle-Vilvoorde,Hal-Vilvorde,4,50.735107220392806,3.9873618387719163,38.741718313819824
495,Halle-Vilvoorde,Hal-Vilvorde,4,50.763605170859186,4.502974375397793,30.705815024884842
496,Halle-Vilvoorde,Hal-Vilvorde,4,50.83951658191302,4.058937981351205,26.3146794888075
497,Halle-Vilvoorde,Hal-Vilvorde,4,50.81380207237162,4.135256230630278,27.479392012008304
498,Halle-Vilvoorde,Hal-Vilvorde,4,50.76506710584621,4.318064372583519,2.1199682521705796
499,Halle-Vilvoorde,Hal-Vilvorde,4,50.82731891853114,4.156864418447754,57.63857719957726
500,Leuven,Louvain,5,50.842081171050516,4.668625485737995,0.0
501,Leuven,Louvain,5,50.97164354444373,4.691949850490033,0.0
502,Leuven,Louvain,5,50.814381936825754,4.484571320085579,0.0
503,Leuven,Louvain,5,51.00457464539209,4.767674092265506,0.0
504,Leuven,Louvain,5,51.010332476552136,4.829483242176479,7.497460044519954
505,Leuven,Louvain,5,50.998966433876994,4.810511084920427,35.92637770300462
506,Leuven,Louvain,5,51.04647735885965,5.109279969612028,49.619969103653986
507,Leuven,Louvain,5,50.924320509200626,4.88538129856701,36.97905820310823
508,Leuven,Louvain,5,50.8057471135342,5.137296350781789,0.0
509,Leuven,Louvain,5,50.91662218692264,4.667987027088693,0.0
510,Leuven,Louvain,5,50.839644408306626,5.02987887389741,0.0
511,Leuven,Louvain,5,50.77481096354515,5.104475512463111,24.16442630122772
512,Leuven,Louvain,5,50.87194050757754,4.586693882689269,0.0
513,Leuven,Louvain,5,50.850706918446036,4.547598042643305,0.0
514,Leuven,Louvain,5,51.02734478883016,4.9446124284034365,0.0
515,Leuven,Louvain,5,50.933668073947736,5.0183366687678586,0.0
516,Leuven,Louvain,5,50.825293870811116,4.589216032997206,0.0
517,Leuven,Louvain,5,51.015620577712355,4.998950097364705,0.0
518,Leuven,Louvain,5,50.98620694442165,4.9397769504255375,0.0
519,Leuven,Louvain,5,50.90883687255431,4.830966930943148,0.0
520,Leuven,Louvain,5,50.82746389991313,4.595777365563517,0.0
521,Leuven,Louvain,5,50.98749035996396,4.567046414965364,1.8242812138401803
522,Leuven,Louvain,5,50.884926344849426,4.539334084883157,12.648444944015807
523,Leuven,Louvain,5,50.95564215531149,4.755529121717373,0.0
524,Leuven,Louvain,5,50.99215638492906,4.971542661054427,0.0
525,Leuven,Louvain,5,50.86698819115034,5.10040967580085,0.0
526,Leuven,Louvain,5,50.75644737207948,4.9371670169047945,0.0
527,Leuven,Louvain,5,50.95911613374696,5.034969862643066,0.0
528,Leuven,Louvain,5,50.91537674704373,4.626031287475792,0.0
529,Leuven,Louvain,5,50.85486379603893,4.69686648942958,38.65293835318761
530,Leuven,Louvain,5,50.79660708315442,5.0558803809961015,0.0
531,Leuven,Louvain,5,50.72082109149743,5.063024648373561,0.0
532,Leuven,Louvain,5,50.82849452391414,4.6389249433668045,0.0
533,Leuven,Louvain,5,50.87975048216381,5.041208188118304,0.0
534,Leuven,Louvain,5,50.86356687954677,4.900317651724551,0.0
535,Leuven,Louvain,5,50.948328727434024,4.97446021721611,0.0
536,Leuven,Louvain,5,50.92583988186069,4.836799259505825,0.0
537,Leuven,Louvain,5,50.83825558381287,5.119299414940201,0.0
538,Leuven,Louvain,5,51.00472015077994,4.711598872883664,0.0
539,Leuven,Louvain,5,50.91255773442056,4.844948060517936,12.497704496293792
540,Leuven,Louvain,5,50.8160849356934,5.0948945648866015,0.0
541,Leuven,Louvain,5,50.89964148045081,5.151117650806176,0.0
542,Leuven,Louvain,5,50.86568970552424,4.858050895026177,0.0
543,Leuven,Louvain,5,50.91559386945835,4.965630564771227,0.0
544,Leuven,Louvain,5,50.894351097089306,5.120967398458628,0.0
545,Leuven,Louvain,5,50.767588219876195,4.959550945957607,0.0
546,Leuven,Louvain,5,50.90014993932674,4.692365734283392,26.657991326632697
547,Leuven,Louvain,5,50.9524461494617,4.990589851235499,0.0
548,Leuven,Louvain,5,50.78798889535914,5.074932025469772,0.05901687420160329
549,Leuven,Louvain,5,51.001768879916085,4.629270296986099,0.0
550,Leuven,Louvain,5,50.95462619681426,4.976593792790035,0.0
551,Leuven,Louvain,5,50.843297621707706,4.603695289699364,0.0
552,Leuven,Louvain,5,50.863050576033956,5.069828313109617,0.0
553,Leuven,Louvain,5,50.76591254674721,4.933190955521838,0.0
554,Leuven,Louvain,5,50.84588126123371,4.77712679816749,0.0
555,Leuven,Louvain,5,50.80528536389504,5.044800426114507,0.0
556,Leuven,Louvain,5,50.85590173292945,5.075605884960453,0.0
557,Leuven,Louvain,5,50.90730080649277,5.129985342690319,0.0
558,Leuven,Louvain,5,50.85529762549427,4.627830380570522,0.0
559,Leuven,Louvain,5,50.86313132872711,5.151799219085648,0.0
560,Leuven,Louvain,5,50.93319385412848,4.983520118246225,0.0
561,Leuven,Louvain,5,50.97557648681782,5.016778672273976,16.6253399325861
562,Leuven,Louvain,5,50.882849413302715,5.142295145348521,0.0
563,Leuven,Louvain,5,50.96145017817334,4.632295279708027,51.06420095892453
564,Leuven,Louvain,5,50.888342999986925,4.869052926056114,29.591247829761294
565,Leuven,Louvain,5,50.98652713403853,5.057582628229649,76.43797237200044
566,Leuven,Louvain,5,50.821946557320075,5.088574185366792,0.0
567,Leuven,Louvain,5,50.8654010072201,4.616733120727025,0.0
568,Leuven,Louvain,5,50.853817814969545,4.984282905970565,0.0
569,Leuven,Louvain,5,50.926965097538634,5.0067268697548375,0.0
570,Leuven,Louvain,5,50.75682402585718,5.017238992268041,0.0
571,Leuven,Louvain,5,50.8732854727985,4.72969690335973,75.50572013015342
572,Leuven,Louvain,5,50.72207549083269,5.065130389273499,0.0
573,Leuven,Louvain,5,50.77013964529237,5.012046847906425,0.0
574,Leuven,Louvain,5,50.919623284910564,5.011486863633074,0.0
575,Leuven,Louvain,5,50.851503468934325,4.620954014352749,0.0
576,Leuven,Louvain,5,50.76536796496067,5.004604343991713,0.0
577,Leuven,Louvain,5,50.79702989006116,4.902873388913137,0.0
578,Leuven,Louvain,5,50.91396082682958,5.031574988666402,0.0
579,Leuven,Louvain,5,50.98983524450059,4.711300825665614,0.0
580,Leuven,Louvain,5,50.91414175403613,4.588332600739422,0.0
581,Leuven,Louvain,5,50.92945754216601,4.634151067396925,0.0
582,Leuven,Louvain,5,50.899337268337185,4.80851566942254,0.0
583,Leuven,Louvain,5,50.95596521825562,4.680657667818324,0.0
584,Leuven,Louvain,5,50.84823387751974,4.973346423598468,0.0
585,Leuven,Louvain,5,50.791706336308586,4.921765072952137,0.0
586,Leuven,Louvain,5,50.81922514174112,4.64864095093347,0.0
587,Leuven,Louvain,5,50.884901525835495,4.568787356666868,0.0
588,Leuven,Louvain,5,50.73937260261188,5.082410712643618,37.13248502708442
589,Leuven,Louvain,5,50.85251164831624,4.614498003205866,0.0
590,Leuven,Louvain,5,50.77350748103211,4.994633428919002,0.0
591,Leuven,Louvain,5,50.93752151348932,4.922821069837951,0.0
592,Leuven,Louvain,5,50.99515740876749,5.0662295987968955,55.768193852115296
593,Leuven,Louvain,5,50.96001238638547,4.645888863766202,26.15188214991469
594,Leuven,Louvain,5,50.997327366525134,4.873629639915083,0.0
595,Leuven,Louvain,5,50.952338108042824,4.9565937697910805,0.0
596,Leuven,Louvain,5,50.92021639516725,4.85184561237988,15.246456962304265
597,Leuven,Louvain,5,50.837354868963004,5.078577143285095,0.0
598,Leuven,Louvain,5,50.86163819394389,4.885223319422603,0.0
599,Leuven,Louvain,5,50.79985973751983,4.94581918464711,18.745003924885452
600,Nijvel,Nivelles,6,50.64265087534589,4.84601732640907,0.0
601,Nijvel,Nivelles,6,50.65845386861489,4.7097287351867845,0.0
602,Nijvel,Nivelles,6,50.618792558140065,4.3629652789606315,0.0
603,Nijvel,Nivelles,6,50.610474187373555,4.266479266137987,0.0
604,Nijvel,Nivelles,6,50.64532427333262,4.339083275799663,0.0
605,Nijvel,Nivelles,6,50.68896373605107,4.834922396565961,0.0
606,Nijvel,Nivelles,6,50.690175691182645,4.186713752545208,70.26276060901802
607,Nijvel,Nivelles,6,50.66324378089408,4.978237552930768,0.0
608,Nijvel,Nivelles,6,50.689395284802515,4.467654355102526,0.0
609,Nijvel,Nivelles,6,50.722707234887636,4.419640762879852,0.0
610,Nijvel,Nivelles,6,50.70672666144734,4.89513489671698,12.691190417262163
611,Nijvel,Nivelles,6,50.72141270962661,4.583212502763103,2.301859303735
612,Nijvel,Nivelles,6,50.67008902707348,4.640991786286206,0.0
