,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
431,Antwerpen,Anvers,0,51.37282423,4.681842378,0
432,Antwerpen,Anvers,0,51.35836039,4.596171508,0
433,Antwerpen,Anvers,0,51.25893081,4.721869608,0
434,Antwerpen,Anvers,0,51.20023368,4.645854325,74.53690635
435,Antwerpen,Anvers,0,51.39327809,4.64289573,11.18802525
436,Antwerpen,Anvers,0,51.25755625,4.395658938,10.26195432
437,Antwerpen,Anvers,0,51.21821951,4.326031554,0
438,Antwerpen,Anvers,0,51.35515733,4.583940361,0
439,Antwerpen,Anvers,0,51.26134682,4.645044242,52.19039798
440,Antwerpen,Anvers,0,51.23239305,4.709804257,0
441,Antwerpen,Anvers,0,51.16019505,4.575876367,0
442,Antwerpen,Anvers,0,51.25025578,4.617150425,3.837897363
443,Antwerpen,Anvers,0,51.46464343,4.462637447,71.92287704
444,Antwerpen,Anvers,0,51.29782726,4.575129564,27.84587771
445,Antwerpen,Anvers,0,51.08709631,4.367111942,55.33624157
446,Antwerpen,Anvers,0,51.25368664,4.342324245,1.64467476
447,Antwerpen,Anvers,0,51.36397138,4.491261436,28.79531438
448,Antwerpen,Anvers,0,51.20812967,4.678922727,28.5265633
449,Antwerpen,Anvers,0,51.23249003,4.354280208,47.91577258
450,Antwerpen,Anvers,0,51.25607815,4.735745207,0
451,Antwerpen,Anvers,0,51.15647187,4.454223991,5.853173618
452,Antwerpen,Anvers,0,51.26581085,4.37998658,0
453,Antwerpen,Anvers,0,51.2453975,4.348301213,25.48686467
454,Antwerpen,Anvers,0,51.28508371,4.365269343,0
455,Antwerpen,Anvers,0,51.26235951,4.435559738,59.35344135
456,Antwerpen,Anvers,0,51.23572438,4.29894061,43.523736
457,Antwerpen,Anvers,0,51.22280875,4.719922236,0
458,Antwerpen,Anvers,0,51.43330915,4.530993627,0
459,Antwerpen,Anvers,0,51.19896897,4.688301065,9.481053029
460,Antwerpen,Anvers,0,51.22458642,4.34474731,25.79327022
461,Antwerpen,Anvers,0,51.34509423,4.455847809,0
462,Antwerpen,Anvers,0,51.21204244,4.467843366,72.87612354
463,Antwerpen,Anvers,0,51.32172766,4.336684577,56.83645149
464,Antwerpen,Anvers,0,51.2364843,4.660918827,0
465,Antwerpen,Anvers,0,51.26574929,4.737009255,0
466,Antwerpen,Anvers,0,51.13961495,4.442282954,49.04948327
467,Antwerpen,Anvers,0,51.33966923,4.350407664,1.875021497
468,Antwerpen,Anvers,0,51.46565561,4.441409581,33.14200028
469,Antwerpen,Anvers,0,51.35413914,4.280360393,0
470,Antwerpen,Anvers,0,51.17602739,4.406989702,53.62295735
471,Antwerpen,Anvers,0,51.29403183,4.567876046,31.46872725
472,Antwerpen,Anvers,0,51.17616919,4.50031913,0
473,Antwerpen,Anvers,0,51.2662862,4.438491435,58.04938302
474,Antwerpen,Anvers,0,51.27119382,4.664394756,52.37196654
475,Antwerpen,Anvers,0,51.22693363,4.62881991,20.3068308
476,Antwerpen,Anvers,0,51.33656157,4.674404937,0
477,Antwerpen,Anvers,0,51.37952721,4.693333604,0
478,Antwerpen,Anvers,0,51.4172229,4.476765729,0
479,Antwerpen,Anvers,0,51.23262777,4.388261403,69.78816814
480,Antwerpen,Anvers,0,51.28440012,4.531319798,14.82850029
481,Antwerpen,Anvers,0,51.19468608,4.672782138,31.03406515
482,Antwerpen,Anvers,0,51.24755286,4.673380596,0
483,Antwerpen,Anvers,0,51.38648824,4.70099491,14.45357734
484,Antwerpen,Anvers,0,51.26370589,4.725317472,0
485,Antwerpen,Anvers,0,51.096607,4.356350549,86.61495259
486,Antwerpen,Anvers,0,51.36858397,4.43987412,7.796813074
487,Antwerpen,Anvers,0,51.35338446,4.643611385,0
488,Antwerpen,Anvers,0,51.10980384,4.431803558,23.94336681
489,Antwerpen,Anvers,0,51.35256762,4.618215137,0
490,Antwerpen,Anvers,0,51.18182615,4.668420628,9.182460525
491,Antwerpen,Anvers,0,51.19610681,4.554323321,0
492,Antwerpen,Anvers,0,51.37349957,4.51675019,14.06796598
493,Antwerpen,Anvers,0,51.30395469,4.343003034,38.17290599
494,Antwerpen,Anvers,0,51.23756707,4.327771577,0
495,Antwerpen,Anvers,0,51.35662378,4.719381088,0
496,Antwerpen,Anvers,0,51.15619857,4.358522354,23.63148444
497,Antwerpen,Anvers,0,51.21305767,4.323846438,0
498,Antwerpen,Anvers,0,51.17049868,4.59412012,0
499,Antwerpen,Anvers,0,51.16859723,4.583922894,0
500,Antwerpen,Anvers,0,51.21755275,4.709638023,0
501,Antwerpen,Anvers,0,51.21639687,4.397244845,85.49555678
502,Antwerpen,Anvers,0,51.16262562,4.525672581,0
503,Antwerpen,Anvers,0,51.30888037,4.383074292,13.94921768
504,Antwerpen,Anvers,0,51.200397,4.707731604,0
505,Antwerpen,Anvers,0,51.25524776,4.517712756,11.6915371
506,Antwerpen,Anvers,0,51.29059914,4.425940829,27.41472097
507,Antwerpen,Anvers,0,51.13873892,4.34369066,0
508,Antwerpen,Anvers,0,51.4020079,4.575332052,40.68098781
509,Antwerpen,Anvers,0,51.09248101,4.372340279,55.99436893
510,Antwerpen,Anvers,0,51.46599461,4.446206645,41.80726064
511,Antwerpen,Anvers,0,51.28731499,4.331212506,5.780182146
512,Antwerpen,Anvers,0,51.16074693,4.482970401,0
513,Antwerpen,Anvers,0,51.32525395,4.457661109,17.82106378
514,Antwerpen,Anvers,0,51.2400561,4.550451996,0
515,Antwerpen,Anvers,0,51.42164455,4.395704087,0
516,Antwerpen,Anvers,0,51.20923649,4.303900901,0
517,Antwerpen,Anvers,0,51.34418378,4.64998269,0
518,Antwerpen,Anvers,0,51.41317433,4.621844194,23.14657153
519,Antwerpen,Anvers,0,51.23483048,4.619700633,0
520,Antwerpen,Anvers,0,51.36015915,4.6780066,0
521,Antwerpen,Anvers,0,51.35353106,4.573623803,0
522,Antwerpen,Anvers,0,51.38914163,4.419608366,0
523,Antwerpen,Anvers,0,51.38935633,4.488061018,64.79501518
524,Antwerpen,Anvers,0,51.34531411,4.300659476,0
525,Antwerpen,Anvers,0,51.34712115,4.29965576,0
526,Antwerpen,Anvers,0,51.1539984,4.467197281,9.301031429
527,Antwerpen,Anvers,0,51.41025211,4.650104215,0
528,Antwerpen,Anvers,0,51.35261305,4.618772673,0
529,Antwerpen,Anvers,0,51.39658396,4.691762069,0
530,Antwerpen,Anvers,0,51.25095231,4.5878906,0
531,Antwerpen,Anvers,0,51.41706485,4.44437494,0
532,Antwerpen,Anvers,0,51.43314146,4.508784352,0
533,Antwerpen,Anvers,0,51.20699395,4.447316027,64.29517999
534,Antwerpen,Anvers,0,51.3423997,4.717798329,0
535,Antwerpen,Anvers,0,51.31458303,4.468526682,32.63713576
536,Antwerpen,Anvers,0,51.20594626,4.384309936,66.38924874
537,Antwerpen,Anvers,0,51.32726589,4.5522992,33.94726308
538,Antwerpen,Anvers,0,51.41322249,4.43554678,0
539,Antwerpen,Anvers,0,51.2529379,4.413402363,0
540,Antwerpen,Anvers,0,51.27990871,4.767088788,4.488134174
541,Antwerpen,Anvers,0,51.31779116,4.294608427,40.34655706
542,Antwerpen,Anvers,0,51.31827885,4.331998554,69.17935775
543,Antwerpen,Anvers,0,51.34895417,4.304851177,0
544,Antwerpen,Anvers,0,51.21136102,4.513246079,15.6837543
545,Antwerpen,Anvers,0,51.32893399,4.665838739,0
546,Antwerpen,Anvers,0,51.34221808,4.304304515,5.938483397
547,Antwerpen,Anvers,0,51.2533722,4.648637293,28.44628695
548,Antwerpen,Anvers,0,51.23249252,4.48627141,77.51221833
549,Antwerpen,Anvers,0,51.35008366,4.268028056,0
550,Antwerpen,Anvers,0,51.23140276,4.359081712,56.47315159
551,Antwerpen,Anvers,0,51.27870391,4.540097408,2.378169381
552,Antwerpen,Anvers,0,51.14806067,4.393182166,46.93318512
553,Antwerpen,Anvers,0,51.39922494,4.628297138,36.4685786
554,Antwerpen,Anvers,0,51.26768185,4.759836045,0
555,Antwerpen,Anvers,0,51.18767252,4.571325368,0
556,Antwerpen,Anvers,0,51.26705389,4.606661685,17.64780143
557,Antwerpen,Anvers,0,51.35213626,4.62875648,0
558,Antwerpen,Anvers,0,51.15081695,4.466695233,18.40636135
559,Antwerpen,Anvers,0,51.22141481,4.405061586,89.08775219
560,Antwerpen,Anvers,0,51.34805038,4.623005199,0
561,Antwerpen,Anvers,0,51.30647393,4.671418773,0
562,Antwerpen,Anvers,0,51.28771868,4.426326398,18.98138559
563,Antwerpen,Anvers,0,51.10007192,4.42316524,0
564,Antwerpen,Anvers,0,51.08714919,4.40890836,0
565,Antwerpen,Anvers,0,51.36518945,4.445632402,10.36168823
566,Antwerpen,Anvers,0,51.27492646,4.7197534,8.692401927
567,Antwerpen,Anvers,0,51.09480496,4.444207191,0
568,Antwerpen,Anvers,0,51.10636877,4.319525192,0
569,Antwerpen,Anvers,0,51.11533135,4.395027943,0
570,Antwerpen,Anvers,0,51.3847234,4.552322635,0
571,Antwerpen,Anvers,0,51.39990785,4.493608016,33.95349815
572,Antwerpen,Anvers,0,51.24646211,4.427744227,80.11727929
573,Antwerpen,Anvers,0,51.43080275,4.416757095,0
574,Antwerpen,Anvers,0,51.34985103,4.644422699,82.46897186
575,Antwerpen,Anvers,0,51.16267976,4.609888429,0
576,Antwerpen,Anvers,0,51.39917276,4.705180194,14.90190314
577,Antwerpen,Anvers,0,51.22411762,4.588044932,0
578,Antwerpen,Anvers,0,51.25240617,4.687556993,0
579,Antwerpen,Anvers,0,51.40768505,4.562879267,12.88333182
580,Antwerpen,Anvers,0,51.31643607,4.502434097,35.32098797
581,Antwerpen,Anvers,0,51.19659586,4.451551401,78.06843502
582,Antwerpen,Anvers,0,51.35399591,4.676446157,0
583,Antwerpen,Anvers,0,51.12812862,4.510175733,0
584,Antwerpen,Anvers,0,51.32685262,4.380255971,0
585,Antwerpen,Anvers,0,51.38662568,4.42072216,0
586,Antwerpen,Anvers,0,51.18240692,4.524378588,0
587,Antwerpen,Anvers,0,51.10684972,4.322172754,22.3649143
588,Antwerpen,Anvers,0,51.39149519,4.428230102,0
589,Antwerpen,Anvers,0,51.32852485,4.619138133,0
590,Antwerpen,Anvers,0,51.2073637,4.31494295,0
591,Antwerpen,Anvers,0,51.43169806,4.439176542,0
592,Antwerpen,Anvers,0,51.25205802,4.360486621,25.97300749
593,Antwerpen,Anvers,0,51.36128886,4.583735296,0
594,Antwerpen,Anvers,0,51.40245827,4.494744049,26.4405848
595,Antwerpen,Anvers,0,51.26468667,4.413926841,19.39540503
596,Antwerpen,Anvers,0,51.10092796,4.45207554,11.92844831
597,Antwerpen,Anvers,0,51.24593915,4.374453943,51.33381348
598,Antwerpen,Anvers,0,51.2535603,4.61021555,2.854712149
599,Antwerpen,Anvers,0,51.33677463,4.280675368,0
600,Antwerpen,Anvers,0,51.34959298,4.536223361,0
601,Antwerpen,Anvers,0,51.35825323,4.597179386,0
602,Antwerpen,Anvers,0,51.21499055,4.665415314,44.44205939
603,Antwerpen,Anvers,0,51.18870687,4.520212136,0
604,Antwerpen,Anvers,0,51.10990886,4.458775164,37.45411329
605,Antwerpen,Anvers,0,51.29531168,4.58307885,11.57072444
606,Antwerpen,Anvers,0,51.15066725,4.581179442,0
607,Antwerpen,Anvers,0,51.26383438,4.548196915,0
608,Antwerpen,Anvers,0,51.30625587,4.577915284,30.77554875
609,Antwerpen,Anvers,0,51.20919668,4.535178693,0
610,Antwerpen,Anvers,0,51.37062597,4.690681159,0
611,Antwerpen,Anvers,0,51.39327255,4.451730545,33.47800852
612,Antwerpen,Anvers,0,51.3519533,4.401969071,0
613,Antwerpen,Anvers,0,51.26900061,4.731609225,0
614,Antwerpen,Anvers,0,51.40962455,4.707372251,0.443086667
615,Antwerpen,Anvers,0,51.26965869,4.64098156,75.05492956
616,Antwerpen,Anvers,0,51.16450053,4.615364651,0
617,Antwerpen,Anvers,0,51.21774823,4.370760176,44.45757351
618,Antwerpen,Anvers,0,51.3197786,4.434719166,60.42908468
619,Antwerpen,Anvers,0,51.39955395,4.448361731,17.65817851
620,Antwerpen,Anvers,0,51.40166169,4.68480053,0
621,Antwerpen,Anvers,0,51.16884346,4.531284942,0
622,Antwerpen,Anvers,0,51.42025103,4.42248455,0
623,Antwerpen,Anvers,0,51.36898103,4.300142785,0
624,Antwerpen,Anvers,0,51.28508829,4.545185509,21.62073151
625,Antwerpen,Anvers,0,51.31402518,4.745151569,47.87818868
626,Antwerpen,Anvers,0,51.35971871,4.419125871,0
627,Antwerpen,Anvers,0,51.10168593,4.384573706,32.73877217
628,Antwerpen,Anvers,0,51.16686782,4.568452307,0
629,Antwerpen,Anvers,0,51.30591785,4.75307976,53.84173657
630,Antwerpen,Anvers,0,51.46766024,4.488361319,59.87965111
631,Antwerpen,Anvers,0,51.18326,4.67844793,1.433763503
632,Antwerpen,Anvers,0,51.43981598,4.487876875,12.23625815
633,Antwerpen,Anvers,0,51.40153624,4.509494138,11.92827363
634,Antwerpen,Anvers,0,51.23735847,4.437335822,46.1593471
635,Antwerpen,Anvers,0,51.45617525,4.484473313,57.01308488
636,Antwerpen,Anvers,0,51.39232268,4.464254212,53.27852038
637,Antwerpen,Anvers,0,51.35072775,4.271923864,0
638,Antwerpen,Anvers,0,51.21174922,4.639620236,68.7347998
639,Antwerpen,Anvers,0,51.24021415,4.408949711,12.14713533
640,Antwerpen,Anvers,0,51.39748569,4.607722206,73.68580514
641,Antwerpen,Anvers,0,51.18450894,4.390503814,27.80720122
642,Antwerpen,Anvers,0,51.20744383,4.611148182,26.47329319
643,Antwerpen,Anvers,0,51.20203392,4.545752004,0
644,Antwerpen,Anvers,0,51.47033826,4.476907087,71.65133521
645,Antwerpen,Anvers,0,51.31734181,4.477767725,34.55817627
646,Antwerpen,Anvers,0,51.33297016,4.274013613,0
647,Antwerpen,Anvers,0,51.20273963,4.46972677,79.37596568
648,Antwerpen,Anvers,0,51.31993649,4.461287249,12.15268669
649,Antwerpen,Anvers,0,51.35387162,4.612070024,0
650,Antwerpen,Anvers,0,51.40799696,4.529470509,0
651,Antwerpen,Anvers,0,51.25132882,4.61218371,0.633151963
652,Antwerpen,Anvers,0,51.24248685,4.452158638,42.08762113
653,Antwerpen,Anvers,0,51.3152688,4.316011396,79.92154239
654,Antwerpen,Anvers,0,51.1363789,4.453583321,64.50321181
655,Antwerpen,Anvers,0,51.40784154,4.666298958,0
656,Antwerpen,Anvers,0,51.29437567,4.329756849,26.46677641
657,Antwerpen,Anvers,0,51.36300282,4.311469999,0
658,Antwerpen,Anvers,0,51.31279576,4.317163315,78.76726585
659,Antwerpen,Anvers,0,51.32003344,4.409272854,53.8384787
660,Antwerpen,Anvers,0,51.28048981,4.768351409,4.075397835
661,Antwerpen,Anvers,0,51.30477933,4.71486494,51.87130394
662,Antwerpen,Anvers,0,51.21519551,4.401885126,81.60589429
663,Antwerpen,Anvers,0,51.31232375,4.293009204,37.03809634
664,Antwerpen,Anvers,0,51.38903619,4.418916983,0
665,Antwerpen,Anvers,0,51.11806953,4.348291547,24.64973953
666,Antwerpen,Anvers,0,51.25908445,4.314480906,3.65399018
667,Antwerpen,Anvers,0,51.32502577,4.608663257,0
668,Antwerpen,Anvers,0,51.26209515,4.383261128,3.79860775
669,Antwerpen,Anvers,0,51.18518273,4.492253045,16.10681137
670,Antwerpen,Anvers,0,51.46815954,4.493224271,50.95271157
671,Antwerpen,Anvers,0,51.34788055,4.286410108,0
672,Antwerpen,Anvers,0,51.4765566,4.537347371,0
673,Antwerpen,Anvers,0,51.28839308,4.564294989,22.17227222
674,Antwerpen,Anvers,0,51.25179033,4.334281861,0
675,Antwerpen,Anvers,0,51.18680564,4.574546288,0
676,Antwerpen,Anvers,0,51.29367379,4.5340722,41.70746259
677,Antwerpen,Anvers,0,51.17864789,4.570423288,0
678,Antwerpen,Anvers,0,51.28823328,4.398453543,5.955191751
679,Antwerpen,Anvers,0,51.24844898,4.545273446,0
680,Antwerpen,Anvers,0,51.29411866,4.630331331,26.61572182
681,Antwerpen,Anvers,0,51.38138502,4.682284986,0
682,Antwerpen,Anvers,0,51.37795965,4.605733623,39.43275466
683,Antwerpen,Anvers,0,51.26916608,4.343772243,0
684,Antwerpen,Anvers,0,51.25518116,4.482803472,23.73986835
685,Antwerpen,Anvers,0,51.21584159,4.35698689,28.10108798
686,Antwerpen,Anvers,0,51.28382469,4.702408881,12.04188953
687,Antwerpen,Anvers,0,51.16592431,4.371933855,48.1015516
688,Antwerpen,Anvers,0,51.17999146,4.580068374,0
689,Antwerpen,Anvers,0,51.22734323,4.43477718,79.52383517
690,Antwerpen,Anvers,0,51.1485268,4.35494765,0.606244201
691,Antwerpen,Anvers,0,51.31372175,4.449601753,43.51094476
692,Antwerpen,Anvers,0,51.34552541,4.621429858,0
693,Antwerpen,Anvers,0,51.35755156,4.259613195,0
694,Antwerpen,Anvers,0,51.30045799,4.374874844,0
695,Antwerpen,Anvers,0,51.19046279,4.571400113,0
696,Antwerpen,Anvers,0,51.08541922,4.468036272,0
697,Antwerpen,Anvers,0,51.36286941,4.428230832,0
698,Antwerpen,Anvers,0,51.20595064,4.440528459,61.44478323
699,Antwerpen,Anvers,0,51.30867054,4.415174649,70.59943064
700,Antwerpen,Anvers,0,51.3644175,4.439438822,0.210219288
701,Antwerpen,Anvers,0,51.09440061,4.393123185,19.26566441
702,Antwerpen,Anvers,0,51.38581969,4.542565271,0
703,Antwerpen,Anvers,0,51.46265819,4.42917415,10.68237998
704,Antwerpen,Anvers,0,51.36138719,4.502307136,12.40314542
705,Antwerpen,Anvers,0,51.39024787,4.660011496,0
706,Antwerpen,Anvers,0,51.25037513,4.576869974,0
707,Antwerpen,Anvers,0,51.24374051,4.682700017,0
708,Antwerpen,Anvers,0,51.09362892,4.423444989,0
709,Antwerpen,Anvers,0,51.126303,4.516443351,0
710,Antwerpen,Anvers,0,51.12312235,4.433468398,50.18519796
711,Antwerpen,Anvers,0,51.24029606,4.649288915,0
712,Antwerpen,Anvers,0,51.09686878,4.339992239,62.80085199
713,Antwerpen,Anvers,0,51.34784091,4.506090537,0
714,Antwerpen,Anvers,0,51.21318042,4.68821606,8.826144566
715,Antwerpen,Anvers,0,51.32304682,4.494125585,21.21457259
716,Antwerpen,Anvers,0,51.30025807,4.441562933,43.40365404
717,Antwerpen,Anvers,0,51.20229875,4.456311417,61.89481021
718,Antwerpen,Anvers,0,51.10441446,4.346493981,61.27669433
719,Antwerpen,Anvers,0,51.31669261,4.685248455,0
720,Antwerpen,Anvers,0,51.21755557,4.671447647,31.10221979
721,Antwerpen,Anvers,0,51.27827924,4.644603037,78.36025194
722,Antwerpen,Anvers,0,51.23292305,4.522393707,35.98898193
723,Antwerpen,Anvers,0,51.18387138,4.556794533,0
724,Antwerpen,Anvers,0,51.18956164,4.415354829,64.72741004
725,Antwerpen,Anvers,0,51.20096869,4.344572728,17.94316593
726,Antwerpen,Anvers,0,51.35442442,4.246169064,0
727,Antwerpen,Anvers,0,51.32515705,4.507683067,8.21285299
728,Antwerpen,Anvers,0,51.24984505,4.595638595,0
729,Antwerpen,Anvers,0,51.37195876,4.612359767,19.2690755
730,Antwerpen,Anvers,0,51.40059098,4.475090768,39.16266563
731,Antwerpen,Anvers,0,51.20111234,4.556575583,0
732,Antwerpen,Anvers,0,51.32070996,4.299307628,46.65215414
733,Antwerpen,Anvers,0,51.14048424,4.463351531,48.71207199
734,Antwerpen,Anvers,0,51.22672807,4.384427825,67.88911075
735,Antwerpen,Anvers,0,51.31993844,4.396713563,34.41974345
736,Antwerpen,Anvers,0,51.18715799,4.576886917,0
737,Antwerpen,Anvers,0,51.08308167,4.370193739,38.82580173
738,Antwerpen,Anvers,0,51.07392638,4.423722458,0
739,Antwerpen,Anvers,0,51.27482765,4.60532267,18.34005709
740,Antwerpen,Anvers,0,51.33095139,4.478123765,0
741,Antwerpen,Anvers,0,51.24864209,4.600747783,0
742,Antwerpen,Anvers,0,51.26484749,4.624155467,43.72453729
743,Antwerpen,Anvers,0,51.46006757,4.5157472,10.08784332
744,Antwerpen,Anvers,0,51.12728601,4.37602668,89.63851618
745,Antwerpen,Anvers,0,51.4691292,4.450074368,47.00064267
746,Antwerpen,Anvers,0,51.394674,4.40883336,0
747,Antwerpen,Anvers,0,51.34179132,4.348751047,0
748,Antwerpen,Anvers,0,51.38227388,4.469909209,74.4885208
749,Antwerpen,Anvers,0,51.29422803,4.555071176,44.9540581
750,Antwerpen,Anvers,0,51.42984341,4.531305425,0
751,Antwerpen,Anvers,0,51.3775476,4.58984275,36.2167372
752,Antwerpen,Anvers,0,51.32650036,4.56442756,27.34047972
753,Antwerpen,Anvers,0,51.20549705,4.626868971,55.54728804
754,Antwerpen,Anvers,0,51.43296351,4.400586099,0
755,Antwerpen,Anvers,0,51.16100745,4.377720503,30.45858291
756,Antwerpen,Anvers,0,51.18846859,4.328187676,31.96881626
757,Antwerpen,Anvers,0,51.47566522,4.533054561,0
758,Antwerpen,Anvers,0,51.31297853,4.542436018,75.61339101
759,Antwerpen,Anvers,0,51.28887539,4.542590781,32.39349032
760,Antwerpen,Anvers,0,51.2325123,4.387158493,71.79576356
761,Antwerpen,Anvers,0,51.22289195,4.724029653,0
762,Antwerpen,Anvers,0,51.22552446,4.647616537,31.51860163
763,Antwerpen,Anvers,0,51.40288802,4.63286215,25.28887804
764,Antwerpen,Anvers,0,51.36643736,4.440542136,5.352151807
765,Antwerpen,Anvers,0,51.47762423,4.502589054,23.44841887
766,Antwerpen,Anvers,0,51.44389928,4.439883375,4.983069873
767,Antwerpen,Anvers,0,51.3599484,4.247722832,0
768,Antwerpen,Anvers,0,51.18573149,4.357193162,68.04896694
769,Antwerpen,Anvers,0,51.11948466,4.430227775,40.38857017
770,Antwerpen,Anvers,0,51.17817706,4.550920687,0
771,Antwerpen,Anvers,0,51.31414471,4.49162837,47.57102948
772,Antwerpen,Anvers,0,51.34926328,4.334876096,0
773,Antwerpen,Anvers,0,51.28521653,4.565993035,12.56340903
774,Antwerpen,Anvers,0,51.17114035,4.410050412,50.9284206
775,Antwerpen,Anvers,0,51.32863531,4.481702256,4.491867762
776,Antwerpen,Anvers,0,51.20792366,4.681403342,24.07644701
777,Antwerpen,Anvers,0,51.31951033,4.524840678,40.05436506
778,Antwerpen,Anvers,0,51.32944958,4.667774329,0
779,Antwerpen,Anvers,0,51.1380504,4.329765202,0
780,Antwerpen,Anvers,0,51.22592894,4.438495076,78.02680447
781,Antwerpen,Anvers,0,51.14714367,4.374918794,0
782,Antwerpen,Anvers,0,51.21448447,4.633254388,55.35076731
783,Antwerpen,Anvers,0,51.35363657,4.637248411,0
784,Antwerpen,Anvers,0,51.29474872,4.705724383,33.52098018
785,Antwerpen,Anvers,0,51.39182047,4.447274849,28.19209299
786,Antwerpen,Anvers,0,51.25877379,4.537170264,0
787,Antwerpen,Anvers,0,51.30967774,4.558887174,65.71902471
788,Antwerpen,Anvers,0,51.3134645,4.289162357,30.52492092
789,Antwerpen,Anvers,0,51.24687772,4.48505092,48.06633368
790,Antwerpen,Anvers,0,51.30955738,4.771093753,19.27572587
791,Antwerpen,Anvers,0,51.38216275,4.451137914,40.37426573
792,Antwerpen,Anvers,0,51.27252417,4.449923494,50.11703531
793,Antwerpen,Anvers,0,51.46046623,4.508574907,23.16860896
794,Antwerpen,Anvers,0,51.31039644,4.27418553,2.143933544
795,Antwerpen,Anvers,0,51.40018551,4.526921164,0
796,Antwerpen,Anvers,0,51.20202076,4.374637485,47.54246354
797,Antwerpen,Anvers,0,51.15750022,4.339761522,26.74043983
798,Antwerpen,Anvers,0,51.14765728,4.467214013,26.68596036
799,Antwerpen,Anvers,0,51.19472067,4.38594621,52.65739712
800,Antwerpen,Anvers,0,51.3715532,4.601007985,21.86347747
801,Antwerpen,Anvers,0,51.40889986,4.467626427,12.76010788
802,Antwerpen,Anvers,0,51.23619889,4.561833688,0
803,Antwerpen,Anvers,0,51.28981519,4.383632015,0
804,Antwerpen,Anvers,0,51.22267306,4.45823897,56.25894432
805,Antwerpen,Anvers,0,51.23015331,4.369372178,73.63206446
806,Antwerpen,Anvers,0,51.1908152,4.422468568,66.1752708
807,Antwerpen,Anvers,0,51.1898991,4.651525884,43.11936605
808,Antwerpen,Anvers,0,51.40226109,4.582511421,51.75020957
809,Antwerpen,Anvers,0,51.23258984,4.535498494,11.95347801
810,Antwerpen,Anvers,0,51.29220789,4.472692918,52.9863377
811,Antwerpen,Anvers,0,51.2360872,4.326268649,0
